sample_id,db_id,input_format,nearest_sample_id,nearest_db_id,nearest_input_format,relation,char_ngram_tfidf_similarity,similarity_bin
final_archeology_001,archeology,free_text,final_archeology_043,archeology,csv_or_mixed,same_db_different_format,0.2005430939452004,low
final_archeology_002,archeology,free_text,final_archeology_016,archeology,free_text,same_db_same_format,0.28786882509014833,low
final_archeology_003,archeology,free_text,final_archeology_033,archeology,free_text,same_db_same_format,0.4056724178932069,low
final_archeology_004,archeology,json,final_archeology_019,archeology,json,same_db_same_format,0.4820671241376864,low
final_archeology_005,archeology,json,final_archeology_049,archeology,json,same_db_same_format,0.44610406116238943,low
final_archeology_006,archeology,json,final_archeology_036,archeology,json,same_db_same_format,0.4453580468022423,low
final_archeology_007,archeology,markdown,final_archeology_038,archeology,markdown,same_db_same_format,0.6031821997890155,medium
final_archeology_008,archeology,markdown,final_archeology_029,archeology,csv_or_mixed,same_db_different_format,0.26415306245376674,low
final_archeology_009,archeology,markdown,final_archeology_007,archeology,markdown,same_db_same_format,0.4801289576563553,low
final_archeology_010,archeology,key_value,final_archeology_055,archeology,key_value,same_db_same_format,0.31969308374995953,low
final_archeology_011,archeology,key_value,final_archeology_042,archeology,key_value,same_db_same_format,0.41446372120883523,low
final_archeology_012,archeology,key_value,final_archeology_027,archeology,key_value,same_db_same_format,0.29067565019934327,low
final_archeology_013,archeology,csv_or_mixed,final_archeology_028,archeology,csv_or_mixed,same_db_same_format,0.48257530188773445,low
final_archeology_014,archeology,csv_or_mixed,final_archeology_059,archeology,csv_or_mixed,same_db_same_format,0.23302399457849485,low
final_archeology_015,archeology,csv_or_mixed,final_archeology_027,archeology,key_value,same_db_different_format,0.2986915078989955,low
final_archeology_016,archeology,free_text,final_archeology_002,archeology,free_text,same_db_same_format,0.28786882509014833,low
final_archeology_017,archeology,free_text,final_archeology_016,archeology,free_text,same_db_same_format,0.26283969280557296,low
final_archeology_018,archeology,free_text,final_archeology_003,archeology,free_text,same_db_same_format,0.2508547845125527,low
final_archeology_019,archeology,json,final_archeology_004,archeology,json,same_db_same_format,0.4820671241376864,low
final_archeology_020,archeology,json,final_vaccine_020,vaccine,json,different_db,0.3540207417842261,low
final_archeology_021,archeology,json,final_archeology_036,archeology,json,same_db_same_format,0.6037225592718567,medium
final_archeology_022,archeology,markdown,final_archeology_052,archeology,markdown,same_db_same_format,0.36205023806100384,low
final_archeology_023,archeology,markdown,final_archeology_039,archeology,markdown,same_db_same_format,0.25417491921142,low
final_archeology_024,archeology,markdown,final_archeology_009,archeology,markdown,same_db_same_format,0.4658530498561098,low
final_archeology_025,archeology,key_value,final_archeology_046,archeology,free_text,same_db_different_format,0.1630910808567065,low
final_archeology_026,archeology,key_value,final_archeology_011,archeology,key_value,same_db_same_format,0.22057769085157,low
final_archeology_027,archeology,key_value,final_archeology_015,archeology,csv_or_mixed,same_db_different_format,0.2986915078989955,low
final_archeology_028,archeology,csv_or_mixed,final_archeology_013,archeology,csv_or_mixed,same_db_same_format,0.48257530188773445,low
final_archeology_029,archeology,csv_or_mixed,final_archeology_008,archeology,markdown,same_db_different_format,0.26415306245376674,low
final_archeology_030,archeology,csv_or_mixed,final_archeology_042,archeology,key_value,same_db_different_format,0.311674659077824,low
final_archeology_031,archeology,free_text,final_archeology_016,archeology,free_text,same_db_same_format,0.2693241268458398,low
final_archeology_032,archeology,free_text,final_robot_032,robot,free_text,different_db,0.17438599458899312,low
final_archeology_033,archeology,free_text,final_archeology_003,archeology,free_text,same_db_same_format,0.4056724178932069,low
final_archeology_034,archeology,json,final_archeology_005,archeology,json,same_db_same_format,0.44364726929596376,low
final_archeology_035,archeology,json,final_archeology_021,archeology,json,same_db_same_format,0.49755355001683677,low
final_archeology_036,archeology,json,final_archeology_021,archeology,json,same_db_same_format,0.6037225592718567,medium
final_archeology_037,archeology,markdown,final_archeology_040,archeology,key_value,same_db_different_format,0.20078703571821158,low
final_archeology_038,archeology,markdown,final_archeology_007,archeology,markdown,same_db_same_format,0.6031821997890155,medium
final_archeology_039,archeology,markdown,final_archeology_023,archeology,markdown,same_db_same_format,0.25417491921142,low
final_archeology_040,archeology,key_value,final_archeology_037,archeology,markdown,same_db_different_format,0.20078703571821158,low
final_archeology_041,archeology,key_value,final_archeology_056,archeology,key_value,same_db_same_format,0.36339962358441014,low
final_archeology_042,archeology,key_value,final_archeology_011,archeology,key_value,same_db_same_format,0.41446372120883523,low
final_archeology_043,archeology,csv_or_mixed,final_archeology_013,archeology,csv_or_mixed,same_db_same_format,0.40348620331743923,low
final_archeology_044,archeology,csv_or_mixed,final_archeology_058,archeology,csv_or_mixed,same_db_same_format,0.3565767112185414,low
final_archeology_045,archeology,csv_or_mixed,final_archeology_060,archeology,csv_or_mixed,same_db_same_format,0.4118262731846254,low
final_archeology_046,archeology,free_text,final_archeology_025,archeology,key_value,same_db_different_format,0.1630910808567065,low
final_archeology_047,archeology,free_text,final_archeology_002,archeology,free_text,same_db_same_format,0.24859489932911066,low
final_archeology_048,archeology,free_text,final_archeology_003,archeology,free_text,same_db_same_format,0.40125895475417306,low
final_archeology_049,archeology,json,final_archeology_050,archeology,json,same_db_same_format,0.497512302273154,low
final_archeology_050,archeology,json,final_archeology_036,archeology,json,same_db_same_format,0.5608262752854484,medium
final_archeology_051,archeology,json,final_archeology_036,archeology,json,same_db_same_format,0.3866033345277317,low
final_archeology_052,archeology,markdown,final_archeology_022,archeology,markdown,same_db_same_format,0.36205023806100384,low
final_archeology_053,archeology,markdown,final_archeology_041,archeology,key_value,same_db_different_format,0.21970905398648527,low
final_archeology_054,archeology,markdown,final_archeology_008,archeology,markdown,same_db_same_format,0.2198687040252156,low
final_archeology_055,archeology,key_value,final_archeology_011,archeology,key_value,same_db_same_format,0.36051767708253624,low
final_archeology_056,archeology,key_value,final_archeology_042,archeology,key_value,same_db_same_format,0.37141172662178057,low
final_archeology_057,archeology,key_value,final_archeology_060,archeology,csv_or_mixed,same_db_different_format,0.3010511714439111,low
final_archeology_058,archeology,csv_or_mixed,final_archeology_044,archeology,csv_or_mixed,same_db_same_format,0.3565767112185414,low
final_archeology_059,archeology,csv_or_mixed,final_archeology_014,archeology,csv_or_mixed,same_db_same_format,0.23302399457849485,low
final_archeology_060,archeology,csv_or_mixed,final_archeology_045,archeology,csv_or_mixed,same_db_same_format,0.4118262731846254,low
final_polar_001,polar,free_text,final_polar_043,polar,csv_or_mixed,same_db_different_format,0.27499188127506025,low
final_polar_002,polar,free_text,final_polar_047,polar,free_text,same_db_same_format,0.27540233142510945,low
final_polar_003,polar,free_text,final_polar_033,polar,free_text,same_db_same_format,0.5055860345587577,medium
final_polar_004,polar,json,final_polar_006,polar,json,same_db_same_format,0.3896959832835,low
final_polar_005,polar,json,final_polar_050,polar,json,same_db_same_format,0.5631478603434544,medium
final_polar_006,polar,json,final_polar_011,polar,key_value,same_db_different_format,0.4077210179752219,low
final_polar_007,polar,markdown,final_polar_037,polar,markdown,same_db_same_format,0.4056928968958936,low
final_polar_008,polar,markdown,final_polar_023,polar,markdown,same_db_same_format,0.4345447810501391,low
final_polar_009,polar,markdown,final_archeology_009,archeology,markdown,different_db,0.21341370116452557,low
final_polar_010,polar,key_value,final_polar_040,polar,key_value,same_db_same_format,0.5093132168967014,medium
final_polar_011,polar,key_value,final_polar_006,polar,json,same_db_different_format,0.4077210179752219,low
final_polar_012,polar,key_value,final_polar_045,polar,csv_or_mixed,same_db_different_format,0.2362857903313758,low
final_polar_013,polar,csv_or_mixed,final_polar_052,polar,markdown,same_db_different_format,0.20504668207254548,low
final_polar_014,polar,csv_or_mixed,final_polar_058,polar,csv_or_mixed,same_db_same_format,0.3339011306495664,low
final_polar_015,polar,csv_or_mixed,final_polar_034,polar,json,same_db_different_format,0.2950768594884622,low
final_polar_016,polar,free_text,final_polar_002,polar,free_text,same_db_same_format,0.22203753436964707,low
final_polar_017,polar,free_text,final_polar_002,polar,free_text,same_db_same_format,0.19316740311236252,low
final_polar_018,polar,free_text,final_polar_025,polar,key_value,same_db_different_format,0.3761569015656013,low
final_polar_019,polar,json,final_polar_031,polar,free_text,same_db_different_format,0.42137170847412553,low
final_polar_020,polar,json,final_polar_005,polar,json,same_db_same_format,0.4239506902700714,low
final_polar_021,polar,json,final_polar_050,polar,json,same_db_same_format,0.458264454456541,low
final_polar_022,polar,markdown,final_polar_037,polar,markdown,same_db_same_format,0.5217141259679519,medium
final_polar_023,polar,markdown,final_polar_008,polar,markdown,same_db_same_format,0.4345447810501391,low
final_polar_024,polar,markdown,final_polar_007,polar,markdown,same_db_same_format,0.21053311451898932,low
final_polar_025,polar,key_value,final_polar_055,polar,key_value,same_db_same_format,0.6127033624306466,medium
final_polar_026,polar,key_value,final_polar_056,polar,key_value,same_db_same_format,0.5831522536944014,medium
final_polar_027,polar,key_value,final_polar_060,polar,csv_or_mixed,same_db_different_format,0.41499904299830365,low
final_polar_028,polar,csv_or_mixed,final_polar_011,polar,key_value,same_db_different_format,0.24504459145888022,low
final_polar_029,polar,csv_or_mixed,final_polar_003,polar,free_text,same_db_different_format,0.2732957976232457,low
final_polar_030,polar,csv_or_mixed,final_polar_014,polar,csv_or_mixed,same_db_same_format,0.29246215359376204,low
final_polar_031,polar,free_text,final_polar_019,polar,json,same_db_different_format,0.42137170847412553,low
final_polar_032,polar,free_text,final_polar_011,polar,key_value,same_db_different_format,0.3443185941757916,low
final_polar_033,polar,free_text,final_polar_003,polar,free_text,same_db_same_format,0.5055860345587577,medium
final_polar_034,polar,json,final_polar_015,polar,csv_or_mixed,same_db_different_format,0.2950768594884622,low
final_polar_035,polar,json,final_polar_005,polar,json,same_db_same_format,0.4977125011192517,low
final_polar_036,polar,json,final_polar_005,polar,json,same_db_same_format,0.41871348419273235,low
final_polar_037,polar,markdown,final_polar_022,polar,markdown,same_db_same_format,0.5217141259679519,medium
final_polar_038,polar,markdown,final_polar_025,polar,key_value,same_db_different_format,0.3141144665283771,low
final_polar_039,polar,markdown,final_polar_048,polar,free_text,same_db_different_format,0.20197962159969413,low
final_polar_040,polar,key_value,final_polar_010,polar,key_value,same_db_same_format,0.5093132168967014,medium
final_polar_041,polar,key_value,final_polar_006,polar,json,same_db_different_format,0.36447354917266084,low
final_polar_042,polar,key_value,final_polar_009,polar,markdown,same_db_different_format,0.1776637847482012,low
final_polar_043,polar,csv_or_mixed,final_polar_001,polar,free_text,same_db_different_format,0.27499188127506025,low
final_polar_044,polar,csv_or_mixed,final_polar_023,polar,markdown,same_db_different_format,0.2961100835843499,low
final_polar_045,polar,csv_or_mixed,final_polar_012,polar,key_value,same_db_different_format,0.2362857903313758,low
final_polar_046,polar,free_text,final_polar_022,polar,markdown,same_db_different_format,0.3830212146148388,low
final_polar_047,polar,free_text,final_polar_002,polar,free_text,same_db_same_format,0.27540233142510945,low
final_polar_048,polar,free_text,final_polar_031,polar,free_text,same_db_same_format,0.349815243294557,low
final_polar_049,polar,json,final_polar_021,polar,json,same_db_same_format,0.4523850535681155,low
final_polar_050,polar,json,final_polar_005,polar,json,same_db_same_format,0.5631478603434544,medium
final_polar_051,polar,json,final_polar_006,polar,json,same_db_same_format,0.14181789034258777,low
final_polar_052,polar,markdown,final_polar_054,polar,markdown,same_db_same_format,0.24588896761060652,low
final_polar_053,polar,markdown,final_polar_015,polar,csv_or_mixed,same_db_different_format,0.2828451232962549,low
final_polar_054,polar,markdown,final_polar_006,polar,json,same_db_different_format,0.2761316344524897,low
final_polar_055,polar,key_value,final_polar_025,polar,key_value,same_db_same_format,0.6127033624306466,medium
final_polar_056,polar,key_value,final_polar_026,polar,key_value,same_db_same_format,0.5831522536944014,medium
final_polar_057,polar,key_value,final_polar_040,polar,key_value,same_db_same_format,0.4704923998992883,low
final_polar_058,polar,csv_or_mixed,final_polar_014,polar,csv_or_mixed,same_db_same_format,0.3339011306495664,low
