error_family,error_type,first_failure_stage,input_type,operation_type,db_id,count,rate_among_d_g1_failures
preflight_rejection,preflight_abstention,preflight,semi_structured,insert_ignore,financial,11,0.05472636815920398
preflight_rejection,preflight_abstention,preflight,semi_structured,insert_ignore,debit_card_specializing,10,0.04975124378109453
normalization,LOSSY_NORMALIZATION_REJECTED,build,free_text,insert_ignore,student_club,9,0.04477611940298507
schema_reference_grounding,UNKNOWN_COLUMN_ID,build,semi_structured,plain_insert,financial,9,0.04477611940298507
missing_write_semantics,MISSING_REQUIRED_COLUMN,build,semi_structured,upsert_update,california_schools,7,0.03482587064676617
missing_write_semantics,MISSING_UPDATE_COLUMN_IDS,build,free_text,insert_ignore,superhero,7,0.03482587064676617
preflight_rejection,preflight_abstention,preflight,semi_structured,insert_ignore,formula_1,7,0.03482587064676617
preflight_rejection,preflight_abstention,preflight,semi_structured,insert_ignore,student_club,7,0.03482587064676617
source_field_grounding,UNRESOLVED_SOURCE_FIELD,build,semi_structured,plain_insert,superhero,7,0.03482587064676617
preflight_rejection,preflight_abstention,preflight,free_text,insert_ignore,formula_1,6,0.029850746268656716
schema_reference_grounding,UNKNOWN_COLUMN_ID,build,semi_structured,plain_insert,superhero,6,0.029850746268656716
ambiguity_or_insufficient_information,NEEDS_CLARIFICATION,build,semi_structured,plain_insert,financial,5,0.024875621890547265
preflight_rejection,preflight_abstention,preflight,free_text,insert_ignore,financial,5,0.024875621890547265
normalization,LOSSY_NORMALIZATION_REJECTED,build,free_text,insert_ignore,european_football_2,4,0.01990049751243781
preflight_rejection,preflight_abstention,preflight,free_text,insert_ignore,debit_card_specializing,4,0.01990049751243781
preflight_rejection,preflight_abstention,preflight,free_text,insert_ignore,european_football_2,4,0.01990049751243781
source_field_grounding,UNRESOLVED_SOURCE_FIELD,build,semi_structured,insert_ignore,debit_card_specializing,4,0.01990049751243781
build_or_materialization,DUPLICATE_TARGET_COLUMN_AFTER_EVIDENCE_GROUNDING,build,free_text,insert_ignore,financial,3,0.014925373134328358
output_length,parse_error,parse,free_text,insert_ignore,toxicology,3,0.014925373134328358
preflight_rejection,preflight_abstention,preflight,semi_structured,insert_ignore,toxicology,3,0.014925373134328358
schema_reference_grounding,UNKNOWN_COLUMN_ID,build,semi_structured,upsert_update,california_schools,3,0.014925373134328358
source_field_grounding,UNRESOLVED_SOURCE_FIELD,build,semi_structured,plain_insert,formula_1,3,0.014925373134328358
accepted_state_mismatch,wrong_state,state_mismatch,free_text,insert_ignore,student_club,2,0.009950248756218905
accepted_state_mismatch,wrong_state,state_mismatch,semi_structured,plain_insert,debit_card_specializing,2,0.009950248756218905
accepted_state_mismatch,wrong_state,state_mismatch,semi_structured,upsert_update,card_games,2,0.009950248756218905
missing_write_semantics,MISSING_REQUIRED_COLUMN,build,free_text,insert_ignore,financial,2,0.009950248756218905
missing_write_semantics,MISSING_REQUIRED_COLUMN,build,free_text,insert_ignore,student_club,2,0.009950248756218905
normalization,LOSSY_NORMALIZATION_REJECTED,build,free_text,insert_ignore,financial,2,0.009950248756218905
output_length,parse_error,parse,free_text,insert_ignore,debit_card_specializing,2,0.009950248756218905
preflight_rejection,preflight_abstention,preflight,free_text,insert_ignore,student_club,2,0.009950248756218905
preflight_rejection,preflight_abstention,preflight,semi_structured,insert_ignore,codebase_community,2,0.009950248756218905
preflight_rejection,preflight_abstention,preflight,semi_structured,upsert_update,california_schools,2,0.009950248756218905
schema_reference_grounding,UNKNOWN_COLUMN_ID,build,semi_structured,plain_insert,student_club,2,0.009950248756218905
